all i2c devices detected

   1.64687,  87.56313,   0.00425,  87.35712,  76.17313,  -0.06059,  75.54679

   1.64808,  87.56313,   0.00421,  87.36120,  76.17313,  -0.06051,  75.55939

   1.64930,  87.49272,   0.00414,  87.36375,  75.78338,  -0.06044,  75.56395

   1.65052,  87.49272,   0.00406,  87.36626,  75.78338,  -0.06036,  75.56841

   1.65173,  87.49272,   0.00399,  87.36871,  75.78338,  -0.06036,  75.57272

   1.65294,  87.49272,   0.00392,  87.37112,  75.78338,  -0.06036,  75.57693

   1.65416,  87.49133,   0.00384,  87.37344,  75.85607,  -0.06040,  75.58247

   1.65543,  87.39070,   0.00376,  87.37371,  75.31204,  -0.06044,  75.57703

   1.65665,  87.39070,   0.00376,  87.37405,  75.31204,  -0.06048,  75.57169

   1.65786,  87.39070,   0.00376,  87.37439,  75.31204,  -0.06051,  75.56645

   1.65908,  87.38998,   0.00376,  87.37470,  75.45296,  -0.06055,  75.56415

   1.66030,  87.28403,   0.00376,  87.37289,  74.88818,  -0.06051,  75.55067

   1.66151,  87.28403,   0.00369,  87.37103,  74.88818,  -0.06048,  75.53745

   1.66273,  87.28403,   0.00362,  87.36922,  74.88818,  -0.06029,  75.52464

   1.66394,  87.28579,   0.00354,  87.36748,  75.04626,  -0.06011,  75.51525

   1.66516,  87.14818,   0.00336,  87.36292,  74.32339,  -0.05973,  75.49178

   1.66637,  87.14818,   0.00317,  87.35844,  74.32339,  -0.05936,  75.46878

   1.66759,  87.14818,   0.00291,  87.35398,  74.32339,  -0.05884,  75.44638

   1.66880,  87.15081,   0.00265,  87.34966,  74.32339,  -0.05833,  75.42443

   1.67002,  87.06094,   0.00235,  87.34360,  73.95663,  -0.05784,  75.39555

   1.67124,  87.06094,   0.00206,  87.33765,  73.95663,  -0.05736,  75.36724

   1.67245,  87.06094,   0.00187,  87.33194,  73.95663,  -0.05699,  75.33939

   1.67367,  87.06365,   0.00169,  87.32639,  73.95663,  -0.05662,  75.31210

   1.67489,  86.96860,   0.00150,  87.31906,  73.48049,  -0.05636,  75.27573

   1.67610,  86.96860,   0.00132,  87.31187,  73.48049,  -0.05610,  75.24007

   1.67732,  86.96860,   0.00117,  87.30487,  73.48049,  -0.05595,  75.20502

   1.67853,  86.97139,   0.00102,  87.29806,  73.48049,  -0.05580,  75.17068

   1.67976,  86.90281,   0.00094,  87.29008,  73.09377,  -0.05565,  75.12929

   1.68098,  86.90281,   0.00087,  87.28226,  73.09377,  -0.05550,  75.08872

   1.68220,  86.90281,   0.00094,  87.27474,  73.09377,  -0.05521,  75.04912

   1.68341,  86.90281,   0.00102,  87.26738,  73.09377,  -0.05491,  75.01030

   1.68462,  86.86176,   0.00109,  87.25934,  72.77547,  -0.05443,  74.96607

   1.68584,  86.86176,   0.00117,  87.25146,  72.77547,  -0.05395,  74.92273

   1.68706,  86.86176,   0.00117,  87.24367,  72.77547,  -0.05335,  74.88037

   1.68827,  86.86176,   0.00117,  87.23603,  72.77547,  -0.05276,  74.83886

   1.68949,  86.84067,   0.00105,  87.22801,  72.58096,  -0.05216,  74.79428

   1.69071,  86.84067,   0.00094,  87.22015,  72.58096,  -0.05157,  74.75060

   1.69192,  86.84067,   0.00087,  87.21249,  72.58096,  -0.05116,  74.70760

   1.69313,  86.84067,   0.00079,  87.20497,  72.58096,  -0.05075,  74.66546

   1.69435,  86.83806,   0.00072,  87.19756,  72.49468,  -0.05053,  74.62226

   1.69557,  86.83806,   0.00065,  87.19029,  72.49468,  -0.05031,  74.57993

   1.69678,  86.83806,   0.00054,  87.18314,  72.49468,  -0.05027,  74.53826

   1.69799,  86.83806,   0.00042,  87.17612,  72.49468,  -0.05023,  74.49743

   1.69919,  86.84628,   0.00020,  87.16931,  72.52370,  -0.05020,  74.45799

   1.70038,  86.84628,  -0.00001,  87.16264,  72.52370,  -0.05020,  74.41930

   1.70158,  86.84628,  -0.00023,  87.15609,  72.52370,  -0.05020,  74.38139

   1.70279,  86.84628,  -0.00045,  87.14967,  72.52370,  -0.05009,  74.34435

   1.70400,  86.83749,  -0.00068,  87.14321,  72.50484,  -0.04998,  74.30768

   1.70522,  86.83749,  -0.00086,  87.13692,  72.50484,  -0.04968,  74.27191

   1.70644,  86.83749,  -0.00105,  87.13075,  72.50484,  -0.04938,  74.23686

   1.70765,  86.83749,  -0.00116,  87.12478,  72.50484,  -0.04897,  74.20262

   1.70886,  86.84633,  -0.00127,  87.11909,  72.60304,  -0.04857,  74.17103

   1.71008,  86.84633,  -0.00142,  87.11349,  72.60304,  -0.04816,  74.14007

   1.71132,  86.84633,  -0.00157,  87.10800,  72.60304,  -0.04774,  74.10974

   1.71254,  86.84633,  -0.00172,  87.10262,  72.60304,  -0.04745,  74.07990

   1.71375,  86.87662,  -0.00187,  87.09796,  72.83607,  -0.04715,  74.05531

   1.71497,  86.87662,  -0.00198,  87.09342,  72.83607,  -0.04704,  74.03104

   1.71618,  86.87662,  -0.00209,  87.08897,  72.83607,  -0.04693,  74.00726

   1.71740,  86.87662,  -0.00224,  87.08459,  72.83607,  -0.04689,  73.98387

   1.71861,  86.96660,  -0.00239,  87.08208,  73.25376,  -0.04685,  73.96931

   1.71987,  86.96660,  -0.00250,  87.07967,  73.25376,  -0.04674,  73.95511

   1.72108,  86.96660,  -0.00261,  87.07729,  73.25376,  -0.04663,  73.94119

   1.72232,  86.96660,  -0.00269,  87.07500,  73.25376,  -0.04644,  73.92763

   1.72353,  87.07383,  -0.00276,  87.07491,  73.72700,  -0.04625,  73.92380

   1.72475,  87.07383,  -0.00269,  87.07496,  73.72700,  -0.04596,  73.92015

   1.72595,  87.07383,  -0.00261,  87.07501,  73.72700,  -0.04566,  73.91657

   1.72717,  87.07383,  -0.00254,  87.07507,  73.72700,  -0.04536,  73.91307

   1.72838,  87.20846,  -0.00247,  87.07780,  74.30906,  -0.04507,  73.92128

   1.72960,  87.20846,  -0.00250,  87.08038,  74.30906,  -0.04485,  73.92925

   1.73082,  87.20846,  -0.00254,  87.08291,  74.30906,  -0.04462,  73.93707

   1.73203,  87.20846,  -0.00265,  87.08530,  74.30906,  -0.04447,  73.94465

   1.73325,  87.30441,  -0.00276,  87.08958,  74.63238,  -0.04433,  73.95854

   1.73446,  87.30441,  -0.00284,  87.09380,  74.63238,  -0.04429,  73.97205

   1.73568,  87.30441,  -0.00291,  87.09793,  74.63238,  -0.04425,  73.98530

   1.73689,  87.30441,  -0.00298,  87.10198,  74.63238,  -0.04418,  73.99831

   1.73811,  87.30441,  -0.00306,  87.10596,  74.55293,  -0.04410,  74.00948

   1.73933,  87.36787,  -0.00306,  87.11120,  74.90028,  -0.04399,  74.02741

   1.74054,  87.36787,  -0.00306,  87.11633,  74.90028,  -0.04388,  74.04498

   1.74176,  87.36787,  -0.00306,  87.12136,  74.90028,  -0.04377,  74.06220

   1.74297,  87.36641,  -0.00306,  87.12626,  74.86893,  -0.04362,  74.07848

   1.74419,  87.44049,  -0.00306,  87.13255,  75.27639,  -0.04347,  74.10258

   1.74541,  87.44049,  -0.00306,  87.13870,  75.27639,  -0.04336,  74.12617

   1.74662,  87.44049,  -0.00310,  87.14470,  75.27639,  -0.04325,  74.14928

   1.74784,  87.43765,  -0.00313,  87.15052,  75.29169,  -0.04310,  74.17227

   1.74905,  87.46414,  -0.00317,  87.15675,  75.43745,  -0.04295,  74.19772

   1.75027,  87.46414,  -0.00321,  87.16286,  75.43745,  -0.04277,  74.22269

   1.75148,  87.46414,  -0.00324,  87.16885,  75.43745,  -0.04258,  74.24716

   1.75270,  87.46250,  -0.00332,  87.17465,  75.43745,  -0.04240,  74.27115

   1.75391,  87.48370,  -0.00339,  87.18076,  75.65134,  -0.04221,  74.29893

   1.75513,  87.48370,  -0.00350,  87.18670,  75.65134,  -0.04210,  74.32610

   1.75635,  87.48370,  -0.00362,  87.19253,  75.65134,  -0.04199,  74.35271

   1.75756,  87.48370,  -0.00380,  87.19817,  75.65134,  -0.04188,  74.37880

   1.75878,  87.48370,  -0.00399,  87.20370,  75.77647,  -0.04177,  74.40687

   1.75999,  87.48370,  -0.00413,  87.20916,  75.77647,  -0.04173,  74.43430

   1.76121,  87.48370,  -0.00428,  87.21451,  75.77647,  -0.04169,  74.46117

   1.76243,  87.48370,  -0.00447,  87.21971,  75.77647,  -0.04165,  74.48752

   1.76364,  87.47934,  -0.00465,  87.22472,  75.88528,  -0.04162,  74.51551

   1.76486,  87.47934,  -0.00480,  87.22968,  75.88528,  -0.04162,  74.54291

   1.76607,  87.47934,  -0.00495,  87.23453,  75.88528,  -0.04162,  74.56976

   1.76731,  87.47934,  -0.00514,  87.23923,  75.88528,  -0.04158,  74.59610

   1.76852,  87.45979,  -0.00533,  87.24347,  75.91434,  -0.04154,  74.62251

   1.76974,  87.45979,  -0.00547,  87.24765,  75.91434,  -0.04139,  74.64848

   1.77096,  87.45979,  -0.00562,  87.25175,  75.91434,  -0.04125,  74.67394

   1.77217,  87.45979,  -0.00573,  87.25580,  75.91434,  -0.04102,  74.69897

   1.77339,  87.44991,  -0.00584,  87.25957,  76.01959,  -0.04080,  74.72559

   1.77460,  87.44991,  -0.00592,  87.26330,  76.01959,  -0.04058,  74.75169

   1.77582,  87.44991,  -0.00599,  87.26695,  76.01959,  -0.04036,  74.77727

   1.77703,  87.44991,  -0.00607,  87.27054,  76.01959,  -0.04024,  74.80222

   1.77825,  87.42896,  -0.00614,  87.27364,  76.00533,  -0.04013,  74.82640

   1.77948,  87.42896,  -0.00625,  87.27663,  76.00533,  -0.04025,  74.84987

   1.78069,  87.42896,  -0.00637,  87.27956,  76.00533,  -0.04036,  74.87286

   1.78191,  87.42896,  -0.00651,  87.28241,  76.00533,  -0.04054,  74.89533

   1.78317,  87.41885,  -0.00667,  87.28499,  76.04633,  -0.04073,  74.91817

   1.78438,  87.41885,  -0.00682,  87.28752,  76.04633,  -0.04092,  74.94055

   1.78560,  87.41885,  -0.00696,  87.29001,  76.04633,  -0.04114,  74.96245

   1.78681,  87.41885,  -0.00704,  87.29251,  76.04633,  -0.04136,  74.98391

   1.78803,  87.38349,  -0.00711,  87.29426,  75.94326,  -0.04151,  75.00295

   1.78924,  87.38349,  -0.00719,  87.29597,  75.94326,  -0.04166,  75.02161

   1.79046,  87.38349,  -0.00726,  87.29765,  75.94326,  -0.04177,  75.03993

   1.79168,  87.38349,  -0.00733,  87.29929,  75.94326,  -0.04188,  75.05788

   1.79289,  87.39744,  -0.00748,  87.30111,  76.08601,  -0.04199,  75.07833

   1.79413,  87.39744,  -0.00763,  87.30289,  76.08601,  -0.04211,  75.09837

   1.79534,  87.39744,  -0.00778,  87.30463,  76.08601,  -0.04218,  75.11805

   1.79656,  87.39744,  -0.00793,  87.30635,  76.08601,  -0.04226,  75.13734

   1.79777,  87.37849,  -0.00812,  87.30762,  76.03811,  -0.04222,  75.15539

   1.79899,  87.37849,  -0.00830,  87.30885,  76.03811,  -0.04218,  75.17308

   1.80021,  87.37849,  -0.00849,  87.31007,  76.03811,  -0.04196,  75.19060

   1.80142,  87.37849,  -0.00867,  87.31126,  76.03811,  -0.04174,  75.20776

   1.80264,  87.36386,  -0.00893,  87.31206,  76.05103,  -0.04140,  75.22496

   1.80385,  87.36386,  -0.00919,  87.31284,  76.05103,  -0.04107,  75.24181

   1.80507,  87.36386,  -0.00949,  87.31357,  76.05103,  -0.04081,  75.25826

   1.80628,  87.36386,  -0.00979,  87.31429,  76.05103,  -0.04055,  75.27437

   1.80750,  87.33246,  -0.01005,  87.31439,  75.87647,  -0.04044,  75.28652

   1.80871,  87.33246,  -0.01030,  87.31450,  75.87647,  -0.04033,  75.29843

   1.80993,  87.33246,  -0.01045,  87.31471,  75.87647,  -0.04033,  75.30999

   1.81114,  87.33246,  -0.01060,  87.31493,  75.87647,  -0.04033,  75.32132

   1.81236,  87.27896,  -0.01068,  87.31413,  75.57386,  -0.04037,  75.32633

   1.81357,  87.27896,  -0.01075,  87.31335,  75.57386,  -0.04040,  75.33125

   1.81479,  87.27896,  -0.01079,  87.31263,  75.57386,  -0.04048,  75.33602

   1.81600,  87.27896,  -0.01082,  87.31192,  75.57386,  -0.04055,  75.34071

   1.81722,  87.23046,  -0.01101,  87.31011,  75.21240,  -0.04051,  75.33818

   1.81844,  87.23046,  -0.01120,  87.30834,  75.21240,  -0.04048,  75.33570

   1.81965,  87.23046,  -0.01134,  87.30664,  75.21240,  -0.04040,  75.33331

   1.82086,  87.23046,  -0.01149,  87.30498,  75.21240,  -0.04033,  75.33097

   1.82208,  87.17111,  -0.01168,  87.30212,  74.76216,  -0.04014,  75.31977

   1.82331,  87.17111,  -0.01187,  87.29932,  74.76216,  -0.03995,  75.30881

   1.82453,  87.17111,  -0.01198,  87.29664,  74.76216,  -0.03984,  75.29799

   1.82574,  87.17111,  -0.01209,  87.29401,  74.76216,  -0.03973,  75.28738

   1.82696,  87.16903,  -0.01224,  87.29137,  74.59769,  -0.03962,  75.27370

   1.82818,  87.13734,  -0.01238,  87.28815,  74.43329,  -0.03958,  75.25694

   1.82939,  87.13734,  -0.01253,  87.28500,  74.43329,  -0.03955,  75.24050

   1.83061,  87.13734,  -0.01268,  87.28190,  74.43329,  -0.03958,  75.22432

   1.83183,  87.13522,  -0.01279,  87.27885,  74.29481,  -0.03962,  75.20569

   1.83304,  87.12993,  -0.01290,  87.27576,  74.26721,  -0.03962,  75.18692

   1.83426,  87.12993,  -0.01302,  87.27274,  74.26721,  -0.03962,  75.16853

   1.83547,  87.12993,  -0.01320,  87.26970,  74.26721,  -0.03955,  75.15057

   1.83669,  87.12781,  -0.01339,  87.26669,  74.14978,  -0.03947,  75.13063

   1.83790,  87.12252,  -0.01357,  87.26363,  74.12202,  -0.03943,  75.11050

   1.83912,  87.12252,  -0.01376,  87.26063,  74.12202,  -0.03940,  75.09077

   1.84033,  87.12252,  -0.01391,  87.25772,  74.12202,  -0.03947,  75.07132

   1.84155,  87.12145,  -0.01405,  87.25485,  74.12202,  -0.03955,  75.05226

   1.84277,  87.15321,  -0.01413,  87.25275,  74.21014,  -0.03966,  75.03531

   1.84398,  87.15321,  -0.01420,  87.25068,  74.21014,  -0.03977,  75.01869

   1.84519,  87.15321,  -0.01428,  87.24866,  74.21014,  -0.03988,  75.00241

   1.84641,  87.15110,  -0.01435,  87.24663,  74.21014,  -0.03999,  74.98645

   1.84767,  87.15110,  -0.01443,  87.24464,  74.20223,  -0.04011,  74.97066

   1.84888,  87.15110,  -0.01450,  87.24270,  74.20223,  -0.04022,  74.95518

   1.85012,  87.15110,  -0.01454,  87.24083,  74.20223,  -0.04037,  74.93997

   1.85134,  87.15031,  -0.01458,  87.23898,  74.20223,  -0.04052,  74.92507

   1.85255,  87.12912,  -0.01461,  87.23675,  74.09845,  -0.04059,  74.90846

   1.85377,  87.12912,  -0.01465,  87.23456,  74.09845,  -0.04067,  74.89219

   1.85498,  87.12912,  -0.01469,  87.23241,  74.09845,  -0.04070,  74.87627

   1.85620,  87.12912,  -0.01473,  87.23031,  74.09845,  -0.04074,  74.86068

   1.85741,  87.08090,  -0.01480,  87.22725,  73.93581,  -0.04081,  74.84211

   1.85863,  87.08090,  -0.01487,  87.22425,  73.93581,  -0.04089,  74.82391

   1.85984,  87.08090,  -0.01498,  87.22128,  73.93581,  -0.04115,  74.80589

   1.86106,  87.08090,  -0.01510,  87.21835,  73.93581,  -0.04141,  74.78824

   1.86228,  87.03851,  -0.01521,  87.21465,  73.72253,  -0.04170,  74.76663

   1.86349,  87.03851,  -0.01532,  87.21101,  73.72253,  -0.04200,  74.74546

   1.86471,  87.03851,  -0.01539,  87.20749,  73.72253,  -0.04230,  74.72471

   1.86592,  87.03851,  -0.01547,  87.20403,  73.72253,  -0.04259,  74.70438

   1.86714,  86.99780,  -0.01565,  87.19973,  73.48542,  -0.04285,  74.67974

   1.86835,  86.99780,  -0.01584,  87.19551,  73.48542,  -0.04311,  74.65560

   1.86957,  86.99780,  -0.01606,  87.19134,  73.48542,  -0.04337,  74.63194

   1.87078,  86.99780,  -0.01628,  87.18725,  73.48542,  -0.04363,  74.60876

   1.87200,  86.99892,  -0.01658,  87.18319,  73.37842,  -0.04389,  74.58389

   1.87321,  86.99892,  -0.01688,  87.17921,  73.37842,  -0.04415,  74.55953

   1.87443,  86.99892,  -0.01706,  87.17543,  73.37842,  -0.04441,  74.53565

   1.87564,  86.99892,  -0.01725,  87.17172,  73.37842,  -0.04478,  74.51214

   1.87686,  87.03204,  -0.01743,  87.16875,  73.45425,  -0.04515,  74.49062

   1.87807,  87.03204,  -0.01762,  87.16583,  73.45425,  -0.04545,  74.46960

   1.87931,  87.03204,  -0.01781,  87.16297,  73.45425,  -0.04575,  74.44899

   1.88054,  87.03204,  -0.01796,  87.16020,  73.45425,  -0.04601,  74.42884

   1.88176,  87.08100,  -0.01811,  87.15848,  73.63196,  -0.04627,  74.41265

   1.88297,  87.08100,  -0.01822,  87.15681,  73.63196,  -0.04639,  74.39693

   1.88419,  87.08100,  -0.01833,  87.15519,  73.63196,  -0.04650,  74.38152

   1.88541,  87.08100,  -0.01848,  87.15356,  73.63196,  -0.04653,  74.36649

   1.88662,  87.11989,  -0.01863,  87.15275,  73.86159,  -0.04657,  74.35635

   1.88784,  87.11989,  -0.01870,  87.15202,  73.86159,  -0.04653,  74.34650

   1.88905,  87.11989,  -0.01877,  87.15130,  73.86159,  -0.04650,  74.33684

   1.89027,  87.11989,  -0.01881,  87.15063,  73.86159,  -0.04635,  74.32748

   1.89149,  87.14130,  -0.01885,  87.15041,  74.05460,  -0.04620,  74.32216

   1.89270,  87.14130,  -0.01888,  87.15019,  74.05460,  -0.04609,  74.31692

   1.89392,  87.14130,  -0.01892,  87.14998,  74.05460,  -0.04598,  74.31178

   1.89513,  87.14130,  -0.01903,  87.14970,  74.05460,  -0.04590,  74.30672

   1.89635,  87.12175,  -0.01914,  87.14902,  74.04665,  -0.04583,  74.30159

   1.89756,  87.12175,  -0.01933,  87.14830,  74.04665,  -0.04572,  74.29660

   1.89878,  87.12175,  -0.01952,  87.14759,  74.04665,  -0.04561,  74.29171

   1.89999,  87.12175,  -0.01978,  87.14682,  74.04665,  -0.04538,  74.28703

   1.90121,  87.06839,  -0.02003,  87.14500,  73.88107,  -0.04516,  74.27912

   1.90242,  87.06839,  -0.02033,  87.14317,  73.88107,  -0.04498,  74.27134

   1.90364,  87.06839,  -0.02063,  87.14139,  73.88107,  -0.04479,  74.26371

   1.90485,  87.06839,  -0.02096,  87.13960,  73.88107,  -0.04472,  74.25613

   1.90607,  87.05282,  -0.02130,  87.13754,  73.94912,  -0.04464,  74.25007

   1.90731,  87.05282,  -0.02156,  87.13558,  73.94912,  -0.04464,  74.24405

   1.90852,  87.05282,  -0.02182,  87.13367,  73.94912,  -0.04464,  74.23815

   1.90974,  87.05282,  -0.02204,  87.13184,  73.94912,  -0.04453,  74.23248

   1.91099,  87.04253,  -0.02227,  87.12983,  73.97297,  -0.04442,  74.22740

   1.91221,  87.04253,  -0.02249,  87.12787,  73.97297,  -0.04434,  74.22239

   1.91343,  87.04253,  -0.02272,  87.12595,  73.97297,  -0.04427,  74.21748

   1.91464,  87.04253,  -0.02290,  87.12410,  73.97297,  -0.04419,  74.21266

   1.91586,  87.04143,  -0.02309,  87.12227,  74.05074,  -0.04412,  74.20950

   1.91707,  87.06785,  -0.02316,  87.12111,  74.18623,  -0.04405,  74.20911

   1.91829,  87.06785,  -0.02324,  87.11997,  74.18623,  -0.04412,  74.20857

   1.91950,  87.06785,  -0.02324,  87.11893,  74.18623,  -0.04419,  74.20805

   1.92072,  87.06731,  -0.02324,  87.11790,  74.11681,  -0.04427,  74.20615

   1.92194,  87.12016,  -0.02324,  87.11794,  74.38941,  -0.04434,  74.20975

   1.92315,  87.12016,  -0.02331,  87.11791,  74.38941,  -0.04449,  74.21320

   1.92437,  87.12016,  -0.02339,  87.11788,  74.38941,  -0.04464,  74.21658

   1.92558,  87.11962,  -0.02353,  87.11777,  74.28964,  -0.04479,  74.21790

   1.92680,  87.11962,  -0.02368,  87.11767,  74.28964,  -0.04494,  74.21918

   1.92801,  87.11962,  -0.02387,  87.11753,  74.28964,  -0.04516,  74.22038

   1.92923,  87.11962,  -0.02405,  87.11739,  74.28964,  -0.04538,  74.22154

   1.93044,  87.11882,  -0.02420,  87.11728,  74.28964,  -0.04553,  74.22276

   1.93166,  87.10825,  -0.02435,  87.11696,  74.07043,  -0.04568,  74.21957

   1.93287,  87.10825,  -0.02453,  87.11661,  74.07043,  -0.04575,  74.21651

   1.93409,  87.10825,  -0.02472,  87.11626,  74.07043,  -0.04583,  74.21352

   1.93533,  87.10905,  -0.02491,  87.11594,  74.07043,  -0.04583,  74.21066

   1.93654,  87.07205,  -0.02509,  87.11488,  73.78839,  -0.04583,  74.20221

   1.93776,  87.07205,  -0.02524,  87.11388,  73.78839,  -0.04579,  74.19397

   1.93897,  87.07205,  -0.02539,  87.11290,  73.78839,  -0.04575,  74.18590

   1.94019,  87.07124,  -0.02550,  87.11195,  73.78839,  -0.04579,  74.17791

   1.94140,  87.05009,  -0.02561,  87.11060,  73.66109,  -0.04583,  74.16753

   1.94262,  87.05009,  -0.02565,  87.10935,  73.66109,  -0.04594,  74.15730

   1.94383,  87.05009,  -0.02569,  87.10813,  73.66109,  -0.04605,  74.14726

   1.94505,  87.05009,  -0.02565,  87.10701,  73.66109,  -0.04620,  74.13740

   1.94627,  86.99389,  -0.02561,  87.10478,  73.38090,  -0.04635,  74.12212

   1.94748,  86.99389,  -0.02550,  87.10268,  73.38090,  -0.04649,  74.10715

   1.94869,  86.99389,  -0.02539,  87.10062,  73.38090,  -0.04664,  74.09249

   1.94991,  86.99389,  -0.02528,  87.09859,  73.38090,  -0.04672,  74.07819

   1.95113,  86.98332,  -0.02517,  87.09641,  73.40797,  -0.04679,  74.06470

   1.95234,  86.98332,  -0.02517,  87.09415,  73.40797,  -0.04679,  74.05157

   1.95356,  86.98332,  -0.02517,  87.09193,  73.40797,  -0.04679,  74.03870

   1.95477,  86.98332,  -0.02535,  87.08958,  73.40797,  -0.04675,  74.02612

   1.95599,  86.97498,  -0.02554,  87.08710,  73.43479,  -0.04672,  74.01434

   1.95720,  86.97498,  -0.02584,  87.08457,  73.43479,  -0.04668,  74.00278

   1.95842,  86.97498,  -0.02613,  87.08208,  73.43479,  -0.04660,  73.99150

   1.95963,  86.97498,  -0.02650,  87.07957,  73.43479,  -0.04653,  73.98044

   1.96085,  86.96695,  -0.02687,  87.07696,  73.49363,  -0.04646,  73.97078

   1.96206,  86.96695,  -0.02724,  87.07439,  73.49363,  -0.04638,  73.96131

   1.96328,  86.96695,  -0.02750,  87.07199,  73.49363,  -0.04635,  73.95200

   1.96449,  86.96695,  -0.02776,  87.06963,  73.49363,  -0.04631,  73.94286

   1.96571,  86.98055,  -0.02791,  87.06771,  73.64389,  -0.04627,  73.93692

   1.96692,  86.98055,  -0.02806,  87.06583,  73.64389,  -0.04623,  73.93110

   1.96814,  86.98055,  -0.02810,  87.06409,  73.64389,  -0.04623,  73.92535

   1.96935,  86.98055,  -0.02814,  87.06238,  73.64389,  -0.04623,  73.91972

   1.97057,  86.97779,  -0.02821,  87.06061,  73.71175,  -0.04623,  73.91557

   1.97178,  86.97779,  -0.02828,  87.05888,  73.71175,  -0.04623,  73.91149

   1.97300,  86.97779,  -0.02836,  87.05718,  73.71175,  -0.04627,  73.90746

   1.97422,  86.97779,  -0.02843,  87.05552,  73.71175,  -0.04631,  73.90350

   1.97547,  86.98001,  -0.02855,  87.05389,  73.76663,  -0.04631,  73.90076

   1.97669,  86.98001,  -0.02866,  87.05231,  73.76663,  -0.04631,  73.89808

   1.97790,  86.98001,  -0.02873,  87.05079,  73.76663,  -0.04623,  73.89552

   1.97912,  86.98001,  -0.02881,  87.04930,  73.76663,  -0.04616,  73.89302

   1.98033,  86.98001,  -0.02888,  87.04784,  73.76663,  -0.04601,  73.89063

   1.98156,  86.98001,  -0.02896,  87.04641,  73.76663,  -0.04586,  73.88831

   1.98278,  86.98001,  -0.02907,  87.04497,  73.76663,  -0.04568,  73.88605

   1.98399,  86.98001,  -0.02918,  87.04356,  73.76663,  -0.04549,  73.88384

   1.98521,  86.99164,  -0.02925,  87.04244,  73.78910,  -0.04527,  73.88216

   1.98642,  86.99164,  -0.02933,  87.04135,  73.78910,  -0.04505,  73.88052

   1.98764,  86.99164,  -0.02936,  87.04032,  73.78910,  -0.04479,  73.87894

   1.98885,  86.99164,  -0.02940,  87.03931,  73.78910,  -0.04453,  73.87740

   1.99007,  87.00079,  -0.02940,  87.03854,  73.84291,  -0.04423,  73.87701

   1.99131,  87.00079,  -0.02940,  87.03778,  73.84291,  -0.04393,  73.87663

   1.99252,  87.00079,  -0.02940,  87.03704,  73.84291,  -0.04367,  73.87621

   1.99374,  87.00079,  -0.02940,  87.03632,  73.84291,  -0.04341,  73.87579

   1.99495,  87.02682,  -0.02944,  87.03609,  73.98531,  -0.04315,  73.87823

   1.99617,  87.02682,  -0.02947,  87.03587,  73.98531,  -0.04289,  73.88063

   1.99738,  87.02682,  -0.02944,  87.03572,  73.98531,  -0.04256,  73.88306

   1.99860,  87.02682,  -0.02940,  87.03558,  73.98531,  -0.04222,  73.88543

   1.99981,  87.03571,  -0.02940,  87.03558,  74.09299,  -0.04189,  73.88991

   2.00103,  87.03571,  -0.02940,  87.03558,  74.09299,  -0.04148,  73.89436

   2.00224,  87.03571,  -0.02944,  87.03555,  74.09299,  -0.04107,  73.89874

   2.00346,  87.03571,  -0.02947,  87.03551,  74.09299,  -0.04055,  73.90314

   2.00467,  87.03188,  -0.02962,  87.03530,  74.10064,  -0.04003,  73.90759

   2.00589,  87.06351,  -0.02977,  87.03572,  74.26192,  -0.03952,  73.91519

   2.00710,  87.06351,  -0.02992,  87.03613,  74.26192,  -0.03899,  73.92264

   2.00832,  87.06351,  -0.03007,  87.03654,  74.26192,  -0.03851,  73.92989

   2.00953,  87.06027,  -0.03022,  87.03687,  74.26192,  -0.03803,  73.93700

   2.01075,  87.08138,  -0.03036,  87.03762,  74.36960,  -0.03766,  73.94602

   2.01196,  87.08138,  -0.03051,  87.03835,  74.36960,  -0.03729,  73.95486

   2.01318,  87.08138,  -0.03066,  87.03907,  74.36960,  -0.03699,  73.96344

   2.01439,  87.07814,  -0.03081,  87.03971,  74.36960,  -0.03670,  73.97186

   2.01561,  87.11514,  -0.03100,  87.04104,  74.51346,  -0.03644,  73.98294

   2.01682,  87.11514,  -0.03118,  87.04234,  74.51346,  -0.03618,  73.99380

   2.01804,  87.11514,  -0.03133,  87.04366,  74.51346,  -0.03592,  74.00446

   2.01925,  87.11327,  -0.03148,  87.04491,  74.51346,  -0.03566,  74.01489

   2.02047,  87.15028,  -0.03155,  87.04694,  74.62103,  -0.03540,  74.02727

   2.02169,  87.15028,  -0.03163,  87.04893,  74.62103,  -0.03514,  74.03940

   2.02291,  87.15028,  -0.03166,  87.05092,  74.62103,  -0.03488,  74.05128

   2.02412,  87.14976,  -0.03170,  87.05286,  74.62103,  -0.03462,  74.06293

