8.594035,-10.510389,-11.021147,844,155
8.600947,-10.514320,-11.026089,848,151
8.607862,-10.429210,-11.024063,842,157
8.614770,-10.623531,-11.027816,844,155
8.621677,-10.675835,-11.027786,839,160
8.628620,-10.993218,-11.031651,836,163
8.635496,-11.074556,-11.038664,838,161
8.642402,-11.225138,-11.045478,835,164
8.649304,-11.283885,-11.055394,837,162
8.656211,-11.280578,-11.060504,832,167
8.663116,-11.235845,-11.067095,835,164
8.669976,-11.181268,-11.071212,834,165
8.676856,-11.074826,-11.073122,834,165
8.683733,-11.117934,-11.077296,836,163
8.690638,-11.102835,-11.074284,828,171
8.697540,-11.173837,-11.076055,832,167
8.704446,-11.082032,-11.071617,826,173
8.711353,-11.110491,-11.064737,822,177
8.718254,-11.283455,-11.062907,824,175
8.725183,-11.397955,-11.062964,824,175
8.732083,-11.730765,-11.064336,817,182
8.738945,-11.737728,-11.062194,813,186
8.747341,-11.596162,-11.054776,814,185
8.754167,-11.491425,-11.048390,813,186
8.761065,-10.824519,-11.028014,812,187
8.768076,-10.559139,-11.004574,813,186
8.774663,-10.208591,-10.974654,811,188
8.781224,-10.200975,-10.946021,812,187
8.787828,-10.537358,-10.925194,812,187
8.794395,-10.924913,-10.913785,813,186
8.800955,-11.554306,-10.918736,817,182
8.807516,-11.496175,-10.924973,821,178
8.814076,-11.393545,-10.933547,827,172
8.821035,-10.686345,-10.929421,828,171
8.827838,-10.353577,-10.926030,837,162
8.834505,-10.148692,-10.918845,837,162
8.841090,-10.186067,-10.913236,838,161
8.847675,-10.439617,-10.915173,841,158
8.854257,-10.728588,-10.922647,841,158
8.860837,-10.811474,-10.933204,843,156
8.867482,-10.773270,-10.939333,839,160
8.874400,-10.617271,-10.943016,840,159
8.881269,-10.674356,-10.947902,840,159
8.888165,-10.570768,-10.944677,833,166
8.895076,-10.788422,-10.946293,833,166
8.902185,-10.802604,-10.940854,825,174
8.909117,-11.123573,-10.942423,825,174
8.916040,-11.295077,-10.943871,821,178
8.922963,-11.509852,-10.946896,818,181
8.929878,-11.675806,-10.951533,816,183
8.936796,-11.635234,-10.952987,814,185
8.943714,-11.263256,-10.946971,813,186
8.950635,-11.032240,-10.939970,817,182
8.957746,-10.824284,-10.928073,816,183
8.964651,-10.454730,-10.918180,827,172
8.971381,-10.406735,-10.912366,832,167
8.977948,-10.639256,-10.910230,831,168
8.984516,-10.769768,-10.912908,834,165
8.991083,-10.912188,-10.918969,835,164
8.997643,-11.007782,-10.927011,835,164
9.004250,-11.100566,-10.934420,832,167
9.010801,-10.994030,-10.935207,827,172
9.017343,-10.998378,-10.935480,826,173
9.023902,-10.987146,-10.931793,822,177
9.030808,-11.190365,-10.931169,821,178
9.037436,-11.451571,-10.932842,817,182
9.044021,-11.470057,-10.934712,817,182
9.050669,-11.537580,-10.937810,817,182
9.057809,-11.319535,-10.933258,814,185
9.064611,-11.190217,-10.927805,815,184
9.071458,-10.442633,-10.910513,818,181
9.078228,-10.130550,-10.889433,820,179
9.084872,-9.944974,-10.866557,821,178
9.091867,-9.860947,-10.849778,829,170
9.098426,-10.045038,-10.839752,832,167
9.104939,-10.155475,-10.836963,838,161
9.111499,-10.575514,-10.846042,843,156
9.118071,-10.669434,-10.858809,846,153
9.124643,-10.644320,-10.877899,855,144
9.131205,-10.507684,-10.890499,851,148
9.137784,-10.525111,-10.904235,853,146
9.144371,-10.566953,-10.917175,851,148
9.151519,-10.876585,-10.937514,852,147
9.158224,-11.095994,-10.958318,850,149
9.164811,-11.294198,-10.981177,849,150
9.171439,-11.497293,-11.007146,849,150
9.178017,-11.447051,-11.025570,842,157
9.184590,-11.490034,-11.043300,841,158
9.191180,-11.461750,-11.053627,834,165
9.197823,-11.483805,-11.059834,828,171
9.204399,-11.418303,-11.059517,822,177
9.210995,-11.320309,-11.054661,819,180
9.217565,-11.260798,-11.044624,813,186
9.224140,-11.247868,-11.033729,812,187
9.230715,-11.091222,-11.017757,809,190
9.237290,-10.976874,-10.999031,807,192
9.243870,-10.873209,-10.977612,805,194
9.250430,-10.754906,-10.958625,810,189
9.257011,-10.791597,-10.946217,817,182
9.263605,-10.801015,-10.934228,816,183
9.270292,-10.872827,-10.928987,822,177
9.277225,-10.811717,-10.922481,822,177
9.284171,-10.715528,-10.917497,826,173
9.291091,-10.661100,-10.912768,827,172
9.298004,-10.686394,-10.913190,833,166
9.304917,-10.964493,-10.917718,831,168
9.311826,-11.351041,-10.935049,838,161
9.318735,-11.565489,-10.956116,838,161
9.325639,-11.422527,-10.974102,839,160
9.332545,-11.189022,-10.984171,836,163
9.339447,-10.629528,-10.977684,830,169
9.346348,-10.529896,-10.970160,830,169
9.353252,-10.500688,-10.959105,826,173
9.360154,-10.569242,-10.944482,820,179
9.367085,-10.709707,-10.933347,820,179
9.373951,-10.839874,-10.921607,815,184
9.380820,-10.897992,-10.915164,820,179
9.387691,-10.914090,-10.909993,821,178
9.394560,-10.906983,-10.905193,821,178
9.401418,-10.866522,-10.904407,827,172
9.408359,-10.717267,-10.901273,827,172
9.415250,-10.651987,-10.899777,831,168
9.422134,-10.742090,-10.904640,836,163
9.429046,-10.914415,-10.909577,832,167
9.435937,-11.151401,-10.919759,833,166
9.442845,-11.495055,-10.935590,833,166
9.449734,-11.374733,-10.944565,828,171
9.456622,-11.013016,-10.947981,830,169
9.463535,-10.852725,-10.944615,826,173
9.470443,-10.651063,-10.935632,824,175
9.477343,-10.402951,-10.924345,826,173
9.484239,-10.283124,-10.908826,824,175
9.491133,-10.386499,-10.897335,825,174
9.498030,-10.662732,-10.893042,827,172
9.504931,-10.910608,-10.896889,831,168
9.511934,-11.335316,-10.911089,833,166
9.518865,-11.406443,-10.923263,830,169
9.525765,-11.431642,-10.933210,827,172
9.532723,-11.307419,-10.942346,830,169
9.539647,-11.205415,-10.944074,824,175
9.546550,-11.072827,-10.943126,824,175
9.553460,-11.088939,-10.939415,820,179
9.560432,-11.158836,-10.934406,817,182
9.567328,-11.226540,-10.931573,817,182
9.574105,-11.219311,-10.925762,813,186
9.580681,-11.045368,-10.918111,815,184
9.587261,-10.916275,-10.911370,819,180
9.594185,-10.571477,-10.895656,816,183
9.600768,-10.105326,-10.874126,819,180
9.607343,-9.953400,-10.850783,819,180
9.614636,-10.176937,-10.833801,821,178
9.621233,-10.899091,-10.833121,822,177
9.627806,-11.185020,-10.839754,824,175
9.634405,-11.460077,-10.854713,828,171
9.640970,-11.339985,-10.867351,829,170
9.647532,-11.081663,-10.875156,830,169
9.654092,-10.636196,-10.878211,836,163
9.660653,-10.364902,-10.875389,835,164
9.667216,-10.495814,-10.876618,837,162
9.674080,-10.658121,-10.877983,833,166
9.680972,-10.818237,-10.880279,830,169
9.687855,-10.956192,-10.881989,826,173
9.695836,-11.015414,-10.880345,821,178
9.704058,-10.809355,-10.871778,819,180
9.711054,-10.624214,-10.857816,815,184
9.717975,-10.526851,-10.842076,814,185
9.724892,-10.541519,-10.825088,811,188
9.731811,-10.845423,-10.819066,816,183
9.738720,-11.377842,-10.821756,814,185
9.745917,-11.495199,-10.829615,818,181
9.753047,-11.302713,-10.840343,826,173
9.760042,-10.956634,-10.847466,831,168
9.767078,-10.673679,-10.851342,834,165
9.773859,-10.186924,-10.850411,840,159
9.780507,-10.017627,-10.847462,842,157
9.787209,-10.299899,-10.852932,845,154
9.793792,-10.702014,-10.863093,842,157
9.800382,-10.939218,-10.875247,839,160
9.806961,-11.030632,-10.890935,842,157
9.813540,-11.196430,-10.901361,832,167
9.820129,-11.305934,-10.910030,828,171
9.826719,-11.147381,-10.910034,821,178
9.833321,-11.078542,-10.905890,817,182
9.839951,-11.113447,-10.899519,814,185
9.846536,-11.212779,-10.891985,809,190
9.853118,-11.499399,-10.889947,809,190
9.859693,-11.614779,-10.888307,806,193
9.866292,-11.766124,-10.889469,806,193
9.873146,-11.652340,-10.888723,807,192
9.880751,-11.271978,-10.878634,807,192
9.887721,-10.377475,-10.856924,812,187
9.894635,-9.934971,-10.826271,810,189
9.901544,-9.646577,-10.798119,818,181
9.908452,-9.912036,-10.781623,824,175
9.915367,-10.166804,-10.776552,831,168
9.922234,-10.726072,-10.786003,836,163
9.929166,-10.970286,-10.805017,842,157
9.936082,-10.853225,-10.821275,842,157
9.942995,-10.710096,-10.836198,845,154
9.949910,-10.666021,-10.851603,847,152
9.956825,-10.774048,-10.862860,841,158
9.963734,-11.089238,-10.879151,840,159
9.970745,-11.289705,-10.898043,839,160
9.977365,-11.285292,-10.911714,834,165
9.983944,-11.237592,-10.919990,829,170
9.990520,-10.984227,-10.918115,823,176
9.997090,-10.780907,-10.909462,819,180
10.003661,-10.614734,-10.893138,813,186
10.010229,-10.384947,-10.869604,809,190
10.016805,-10.509815,-10.849219,809,190
10.023376,-10.450939,-10.824731,804,195
10.029946,-10.836192,-10.811193,807,192
10.036551,-11.011127,-10.800364,805,194
10.043132,-11.245544,-10.798628,810,189
10.049703,-11.268370,-10.799953,813,186
10.056348,-11.009100,-10.799552,823,176
10.062927,-10.848287,-10.800711,828,171
10.069522,-10.233373,-10.794873,835,164
10.076386,-9.950153,-10.786177,838,161
10.083321,-9.981776,-10.782518,842,157
10.090232,-10.272361,-10.783464,841,158
10.097127,-10.703533,-10.794845,843,156
10.104014,-11.097892,-10.812221,842,157
10.110910,-11.060241,-10.825624,879,120
10.117870,-11.088060,-10.840643,881,118
10.124770,-10.927505,-10.845669,873,126
10.131667,-11.009691,-10.843985,863,136
10.138566,-11.234984,-10.839412,855,144
10.145458,-11.263235,-10.826437,843,156
10.152373,-11.443869,-10.810850,835,164
10.159263,-11.353189,-10.776970,814,185
10.166149,-11.418571,-10.744475,813,186
10.173076,-11.262703,-10.699308,804,195
10.179962,-11.217696,-10.658588,808,191
10.186848,-11.000174,-10.610215,802,197
10.193728,-10.821106,-10.566881,809,190
10.200613,-10.643556,-10.521046,808,191
10.207505,-10.235147,-10.476972,818,181
10.214394,-10.118330,-10.442385,830,169
10.221284,-9.760465,-10.407300,836,163
10.228214,-9.324434,-10.370706,856,143
10.235117,-9.223701,-10.342797,867,132
10.242007,-9.393454,-10.324209,873,126
10.248922,-9.814616,-10.320209,880,119
10.255847,-9.875690,-10.313996,875,124
10.262751,-10.371985,-10.316175,873,126
10.269654,-10.556611,-10.316840,867,132
10.276547,-10.738707,-10.310832,855,144
10.283475,-10.880358,-10.305634,888,111
10.290361,-10.820316,-10.283373,868,131
10.297283,-11.059505,-10.264517,865,134
10.304174,-11.063453,-10.231015,846,153
10.311085,-11.230685,-10.197672,841,158
10.317985,-11.155965,-10.152233,826,173
10.326076,-10.948709,-10.086596,818,181
10.333005,-10.624382,-10.018787,806,193
10.339930,-10.397782,-9.948483,809,190
10.346870,-9.769525,-9.865593,805,194
10.353765,-9.514601,-9.786182,810,189
10.360662,-8.898636,-9.701999,815,184
10.367575,-8.667710,-9.619491,818,181
10.374485,-8.559176,-9.545775,827,172
10.381062,-8.585515,-9.480727,830,169
10.387614,-8.742105,-9.430864,842,157
10.394183,-8.866612,-9.389115,856,143
10.401328,-9.066346,-9.355295,861,138
10.408269,-9.178564,-9.327875,864,135
10.414997,-9.194022,-9.302445,863,136
10.421595,-9.235255,-9.284713,870,129
10.428804,-9.177466,-9.260559,865,134
10.435796,-9.322940,-9.238584,862,137
10.442484,-9.369452,-9.212983,854,145
10.449806,-9.311625,-9.179685,864,135
10.456415,-9.330873,-9.148896,861,138
10.463277,-9.260912,-9.110489,853,146
10.469930,-9.144236,-9.071160,851,148
10.476839,-9.094703,-9.022851,841,158
10.483374,-9.049000,-8.977242,840,159
10.489871,-8.992863,-8.928766,835,164
10.496403,-8.966405,-8.882037,836,163
10.503049,-8.885305,-8.831401,852,147
10.509727,-8.814248,-8.787500,860,139
10.516483,-8.661712,-8.740719,858,141
10.523097,-8.724020,-8.704370,866,133
10.529630,-8.539691,-8.660817,859,140
10.536226,-8.664053,-8.625752,865,134
10.542793,-8.489114,-8.583335,858,141
10.549334,-8.474624,-8.550632,868,131
10.555880,-8.240039,-8.508776,860,139
10.562587,-8.228339,-8.471659,868,131
10.569171,-8.053766,-8.429416,863,136
10.575721,-8.117970,-8.393205,866,133
10.582300,-8.097383,-8.356974,865,134
10.588851,-8.229331,-8.327373,868,131
10.595393,-8.273530,-8.298695,866,133
10.601934,-8.375557,-8.275960,870,129
10.608474,-8.435679,-8.252349,866,133
10.615133,-8.466228,-8.232515,890,109
10.621859,-8.503259,-8.207145,882,117
10.628404,-8.613990,-8.183556,879,120
10.634935,-8.643118,-8.161281,878,121
10.641511,-8.676787,-8.136178,873,126
10.648067,-8.606467,-8.110282,872,127
10.654624,-8.431978,-8.075321,864,135
10.661167,-8.223755,-8.036595,862,137
10.667746,-7.809693,-7.988369,858,141
10.674479,-7.592311,-7.932300,902,97
10.681788,-7.376776,-7.874394,906,93
10.688624,-7.315248,-7.813924,898,101
10.695560,-7.495560,-7.761083,900,99
10.702434,-7.739157,-7.702241,884,115
10.709343,-8.002262,-7.651815,885,114
10.716253,-8.109399,-7.592957,870,129
10.723158,-8.198235,-7.533183,863,136
10.730062,-8.174538,-7.466500,852,147
10.737082,-7.870851,-7.387653,880,119
10.744061,-7.678871,-7.309561,881,118
10.750970,-7.138613,-7.216856,871,128
10.757881,-7.027919,-7.131418,877,122
10.764756,-6.892137,-7.041081,869,130
10.771647,-6.737013,-6.950687,868,131
10.778508,-6.720129,-6.867476,872,127
10.785076,-6.776033,-6.786274,865,134
10.791672,-6.823309,-6.710668,885,114
10.798285,-6.792357,-6.634562,881,118
10.804873,-6.711909,-6.561817,883,116
10.811451,-6.641494,-6.488632,880,119
10.818027,-6.581254,-6.413383,875,124
10.824608,-6.454923,-6.341180,878,121
10.831183,-6.272368,-6.263292,871,128
10.837750,-6.061187,-6.183626,870,129
10.844294,-5.660306,-6.100544,871,128
10.850881,-5.483226,-6.010177,883,116
10.857447,-5.424284,-5.927752,889,110
10.864011,-5.164577,-5.839835,884,115
10.870608,-5.247824,-5.763067,892,107
10.877369,-5.327506,-5.684585,886,113
10.884276,-5.604253,-5.609005,880,119
10.891126,-5.703494,-5.542056,884,115
10.898020,-5.751350,-5.471585,875,124
10.904916,-5.787433,-5.407766,879,120
10.911817,-5.611844,-5.338771,873,126
10.918717,-5.195258,-5.264476,873,126
10.925628,-4.992751,-5.191448,875,124
10.932535,-4.753033,-5.113870,872,127
10.939439,-4.512414,-5.041951,880,119
10.946339,-4.397000,-4.967135,875,124
10.953243,-4.534430,-4.904569,883,116
10.960144,-4.574428,-4.852138,891,108
10.967041,-4.665115,-4.804654,892,107
10.973933,-4.937217,-4.770600,899,100
10.980867,-4.993108,-4.736045,896,103
10.987789,-4.989288,-4.709630,904,95
10.994680,-4.825445,-4.680399,903,96
11.001567,-4.547740,-4.643954,899,100
11.008492,-3.944000,-4.600530,903,96
11.015354,-3.672624,-4.545840,893,106
11.022237,-3.645018,-4.495491,896,103
11.029125,-3.925967,-4.452363,895,104
11.036016,-4.396224,-4.415162,889,110
11.042912,-5.116851,-4.399065,896,103
11.049801,-5.167229,-4.384337,895,104
11.057200,-4.540315,-4.356239,896,103
11.064260,-4.076756,-4.324880,899,100
11.071165,-3.677421,-4.285895,897,102
11.078482,-3.371465,-4.243741,900,99
11.085007,-3.508231,-4.210478,903,96
11.091505,-4.106439,-4.188756,900,99
11.098045,-4.358593,-4.171407,899,100
11.104639,-4.453727,-4.154953,897,102
11.111220,-4.385408,-4.136521,895,104
11.117782,-4.361962,-4.115900,892,107
11.124341,-4.289984,-4.096612,894,105
11.130898,-4.195074,-4.075818,893,106
11.137458,-4.105342,-4.054030,893,106
11.144018,-3.916637,-4.033808,899,100
11.150583,-3.362605,-4.004664,900,99
11.157143,-3.127394,-3.974354,903,96
11.163710,-2.915458,-3.942950,905,94
11.170280,-3.239269,-3.923165,910,89
11.176811,-3.635860,-3.913695,912,87
11.183734,-4.179995,-3.914660,912,87
11.190804,-4.796049,-3.928468,913,86
11.197830,-4.735457,-3.940601,913,86
11.204839,-4.357687,-3.945157,913,86
11.211839,-3.280757,-3.924109,908,91
11.218825,-3.095380,-3.898119,905,94
11.225766,-3.987998,-3.885580,899,100
11.232693,-4.775564,-3.883065,892,107
11.239666,-5.337403,-3.885027,884,115
11.246692,-4.788614,-3.873880,882,117
11.253653,-3.986696,-3.847185,881,118
11.261292,-2.753101,-3.793757,880,119
11.268259,-2.794341,-3.748751,883,116
11.275213,-3.696563,-3.724609,884,115
11.281940,-4.075600,-3.710092,885,114
11.288509,-4.256011,-3.707047,893,106
11.295075,-3.824510,-3.700154,899,100
11.301616,-3.485488,-3.690957,904,95
11.308389,-3.129801,-3.681139,912,87
11.314994,-2.903431,-3.671103,916,83
11.321555,-3.087782,-3.665508,917,82
11.328124,-3.303284,-3.663752,916,83
11.334703,-3.731879,-3.672776,919,80
11.341279,-3.849592,-3.682789,918,81
11.347880,-3.883801,-3.692719,918,81
11.354486,-3.907710,-3.701551,916,83
11.361059,-3.961649,-3.705954,910,89
11.367632,-4.119264,-3.710276,906,93
11.374201,-4.165329,-3.711309,901,98
11.380967,-3.900409,-3.706173,900,99
11.387884,-3.041433,-3.681280,896,103
11.394804,-2.946454,-3.654359,895,104
11.401749,-3.117859,-3.630531,893,106
11.408668,-4.050402,-3.627741,895,104
11.415584,-4.334956,-3.631530,896,103
11.422497,-3.837164,-3.622810,893,106
11.429415,-3.203520,-3.610272,903,96
11.436330,-2.572384,-3.584744,901,98
11.443245,-2.343411,-3.557836,904,95
11.450161,-2.750679,-3.543541,908,91
11.457076,-3.909475,-3.558085,915,84
11.463991,-4.260705,-3.583912,921,78
11.470906,-4.261967,-3.613591,927,72
11.477777,-3.358645,-3.628824,933,66
11.484688,-2.776780,-3.633056,934,65
11.491577,-2.486952,-3.634433,937,62
11.498472,-2.938102,-3.642556,935,64
11.505363,-3.633068,-3.661519,932,67
11.512256,-4.633289,-3.692899,924,75
11.519144,-4.707255,-3.720383,920,79
11.526037,-4.230096,-3.733038,914,85
11.532929,-4.145811,-3.733448,902,97
11.539823,-4.100310,-3.722218,889,110
11.546715,-4.248315,-3.708814,882,117
11.553603,-4.214214,-3.691095,877,122
11.560518,-4.151977,-3.673413,878,121
11.567414,-3.843267,-3.650605,878,121
11.574308,-3.404342,-3.623812,882,117
11.581223,-2.417609,-3.582097,886,113
11.588120,-2.199948,-3.543508,893,106
11.595007,-2.428149,-3.517275,900,99
11.601913,-2.817373,-3.510080,913,86
11.608805,-3.246541,-3.519017,922,77
11.615690,-3.850425,-3.546021,930,69
11.622577,-3.890824,-3.584209,944,55
11.629457,-3.796032,-3.619503,945,54
11.636376,-3.198525,-3.638803,941,58
11.643254,-3.000566,-3.651532,939,60
11.650124,-3.612276,-3.668197,930,69
11.657002,-4.477294,-3.693007,921,78
11.663878,-5.276627,-3.724460,911,88
11.670754,-5.403941,-3.747343,899,100
11.677629,-4.724329,-3.747543,889,110
11.684533,-3.877337,-3.722870,879,120
11.691420,-4.045878,-3.699452,875,124
11.698326,-4.357877,-3.681831,874,125
11.705233,-4.040091,-3.664196,880,119
11.712141,-3.456045,-3.638530,883,116
11.719085,-2.496566,-3.601140,890,109
11.725984,-2.263657,-3.566950,898,101
11.732885,-2.247758,-3.544475,910,89
11.739813,-2.660835,-3.536733,917,82
11.748178,-2.999046,-3.548481,928,71
11.754996,-3.011627,-3.562812,936,63
11.761863,-3.073222,-3.582577,942,57
11.768766,-3.443102,-3.610950,945,54
11.775671,-3.732167,-3.648671,951,48
11.782438,-3.943479,-3.688151,951,48
11.789009,-3.769924,-3.719839,948,51
11.795605,-3.524936,-3.735063,935,64
11.802355,-4.032765,-3.754731,929,70
11.808899,-4.773055,-3.781347,921,78
11.815445,-5.330427,-3.805855,906,93
11.822538,-4.708250,-3.805220,892,107
11.829338,-4.019125,-3.781826,880,119
11.835918,-3.646898,-3.746644,872,127
11.842490,-4.182260,-3.721735,869,130
11.849064,-4.310429,-3.698501,867,132
11.855669,-3.941962,-3.668785,867,132
11.862839,-2.400864,-3.616608,877,122
11.869743,-1.829563,-3.563715,886,113
11.876334,-1.850297,-3.519184,892,107
11.882969,-2.295463,-3.499062,910,89
11.889546,-2.803178,-3.495164,917,82
11.896124,-3.509584,-3.513145,927,72
11.902691,-3.626015,-3.543671,941,58
11.909246,-3.702013,-3.577801,945,54
11.915814,-3.663015,-3.610527,946,53
11.922395,-3.612454,-3.640664,946,53
11.929454,-3.519954,-3.666103,942,57
11.936246,-3.820582,-3.692743,939,60
11.943567,-4.080088,-3.712957,925,74
11.950289,-4.325537,-3.725799,912,87
11.957015,-4.817587,-3.741385,904,95
11.963724,-5.100686,-3.755916,897,102
11.972488,-4.828155,-3.746676,883,116
11.981443,-3.689130,-3.709620,878,121
11.992933,-3.551014,-3.653164,871,128
12.001141,-4.357168,-3.633600,875,124
12.011319,-4.176819,-3.613393,883,116
12.022067,-2.968507,-3.582152,893,106
12.031997,-1.932843,-3.552116,908,91
12.044486,-1.886768,-3.556137,931,68
12.052744,-2.606960,-3.581343,951,48
12.059871,-3.457657,-3.621486,957,42
12.066735,-3.914093,-3.673312,964,35
12.076436,-4.470351,-3.749002,962,37
12.082889,-4.456032,-3.798057,958,41
12.088883,-3.949515,-3.828683,952,47
12.098220,-3.891616,-3.852541,935,64
12.104367,-4.243028,-3.868060,926,73
12.110296,-4.611742,-3.882390,915,84
12.116246,-4.825355,-3.894121,907,92
12.122196,-4.866666,-3.898790,896,103
12.128145,-4.283302,-3.885295,887,112
12.134096,-3.883653,-3.861757,883,116
12.140055,-3.730196,-3.831850,877,122
12.146010,-3.693498,-3.800928,875,124
12.151968,-3.862288,-3.775596,876,123
12.157923,-3.609878,-3.749829,881,118
12.163881,-3.102045,-3.718508,886,113
12.169837,-2.406539,-3.679610,893,106
12.175795,-1.818155,-3.642369,909,90
12.181750,-1.515525,-3.604452,914,85
12.187708,-1.856033,-3.581765,924,75
12.193665,-2.363986,-3.575212,931,68
12.199640,-2.972806,-3.582991,934,65
12.205593,-3.662008,-3.608416,940,59
12.211550,-4.192629,-3.643068,940,59
12.217505,-4.352810,-3.679870,941,58
12.223460,-3.957882,-3.705904,939,60
12.229404,-3.509862,-3.717795,933,66
12.235362,-3.310188,-3.719432,924,75
12.241317,-3.581247,-3.722534,919,80
12.247275,-4.849896,-3.745069,912,87
12.253230,-5.206713,-3.765029,900,99
12.259187,-5.242016,-3.779238,892,107
12.265156,-4.872630,-3.778421,882,117
12.271114,-4.263997,-3.761388,876,123
12.277409,-4.252840,-3.738827,870,129
12.283331,-4.308107,-3.715132,863,136
12.289245,-4.301568,-3.690770,860,139
12.295209,-4.121253,-3.667084,865,134
12.301175,-3.488430,-3.634593,869,130
12.307142,-3.267017,-3.603852,876,123
12.313107,-3.161510,-3.580011,886,113
12.319072,-3.098005,-3.560368,893,106
12.325035,-3.067392,-3.548535,903,96
12.330993,-2.965925,-3.546671,919,80
12.336926,-2.904231,-3.548897,927,72
12.342879,-2.820378,-3.557461,938,61
12.348848,-2.778421,-3.567934,942,57
12.354821,-2.693474,-3.576157,942,57
12.360772,-3.016875,-3.593081,946,53
12.366723,-3.446897,-3.615241,942,57
12.372674,-4.140955,-3.646211,937,62
12.378624,-4.857995,-3.685028,930,69
12.384567,-5.266928,-3.727141,926,73
12.390534,-4.649723,-3.749328,917,82
12.396478,-3.975963,-3.751894,909,90
12.402423,-3.618826,-3.741754,901,98
12.408366,-3.790067,-3.727776,891,108
12.414310,-4.653213,-3.727429,885,114
12.420255,-4.532768,-3.722545,882,117
12.426198,-3.991003,-3.707285,882,117
12.432142,-3.198020,-3.678776,885,114
12.438087,-2.624082,-3.642025,887,112
12.444034,-2.507892,-3.606346,890,109
12.449977,-2.851350,-3.584835,898,101
12.455924,-3.160432,-3.578648,910,89
12.461868,-3.252150,-3.577618,914,85
12.467813,-3.187752,-3.580832,922,77
12.473758,-2.689873,-3.583269,935,64
12.479709,-2.543076,-3.586126,940,59
12.485611,-2.575066,-3.593079,945,54
12.491539,-2.727666,-3.603416,946,53
12.497495,-3.003142,-3.619366,946,53
12.503451,-3.405685,-3.635391,936,63
12.509407,-3.707844,-3.654818,934,65
12.515366,-4.010824,-3.672441,924,75
12.521497,-4.451016,-3.688734,911,88
12.527474,-4.882648,-3.709383,906,93
12.533438,-4.640194,-3.715325,894,105
12.539401,-4.110750,-3.704495,885,114
12.545359,-3.676224,-3.682537,881,118
12.551321,-3.586702,-3.658140,878,121
12.557278,-4.011012,-3.641848,877,122
12.563262,-4.624304,-3.636428,874,125
12.569219,-4.316823,-3.625796,875,124
12.575176,-3.659578,-3.605971,880,119
12.581103,-2.915867,-3.577445,887,112
12.587061,-2.401995,-3.540918,888,111
12.593006,-2.401810,-3.507635,890,109
12.600395,-2.819537,-3.489881,900,99
12.607650,-3.848620,-3.495523,903,96
12.613944,-4.181284,-3.513368,910,89
12.620402,-4.332334,-3.536495,914,85
12.626534,-4.308577,-3.560359,918,81
12.632921,-3.878639,-3.575309,913,86
12.638981,-3.613780,-3.583316,912,87
12.644950,-3.380066,-3.583524,908,91
12.650896,-3.249693,-3.578792,905,94
12.656850,-3.555066,-3.577416,901,98
12.662819,-3.851244,-3.580739,899,100
12.668772,-4.184302,-3.587992,896,103
12.674740,-4.374836,-3.596042,892,107
12.680985,-4.291461,-3.600785,891,108
12.687080,-4.112950,-3.601902,853,146
12.693048,-3.986276,-3.602262,855,144
12.699005,-3.852418,-3.600660,856,143
12.704967,-3.669297,-3.595780,857,142
12.710930,-3.148666,-3.586470,864,135
12.716890,-2.847460,-3.581839,879,120
12.722857,-2.624459,-3.579989,888,111
12.728860,-2.459810,-3.584146,901,98
12.734874,-2.316627,-3.592240,910,89
12.740840,-2.258488,-3.606055,921,78
12.747683,-2.374576,-3.637897,899,100
12.753597,-2.553887,-3.664678,899,100
12.759530,-2.828417,-3.699751,904,95
12.765496,-3.687321,-3.753202,908,91
12.771442,-4.205061,-3.810955,903,96
12.777411,-4.653111,-3.875977,904,95
12.783378,-4.915020,-3.944398,906,93
12.789343,-4.869583,-4.004816,900,99
12.795548,-4.059441,-4.050250,902,97
12.801775,-3.484439,-4.081007,846,153
12.807748,-3.041241,-4.097894,843,156
12.813740,-2.919744,-4.112491,844,155
12.819707,-3.527349,-4.137180,842,157
12.825672,-3.982613,-4.172079,845,154
12.831623,-4.315784,-4.219790,856,143
12.837562,-4.333661,-4.269302,861,138
12.843518,-4.244017,-4.325618,876,123
12.849472,-3.633129,-4.376037,888,111
12.855626,-3.449600,-4.431300,855,144
12.861591,-3.369967,-4.494451,874,125
12.867544,-3.310718,-4.556405,878,121
12.874095,-3.654061,-4.644331,895,104
12.880203,-3.739755,-4.726884,900,99
12.886182,-3.965670,-4.815349,910,89
12.892149,-4.190848,-4.912425,921,78
12.898113,-4.484006,-5.010694,920,79
12.904080,-5.360964,-5.127089,927,72
12.910046,-5.849388,-5.249104,928,71
12.916008,-6.364514,-5.372504,923,76
12.921932,-6.815704,-5.496147,919,80
12.927917,-7.043312,-5.617656,904,95
12.933874,-6.725551,-5.720687,894,105
12.940349,-6.274309,-5.808036,882,117
12.946325,-5.976599,-5.875929,876,123
12.952281,-5.942198,-5.928718,860,139
12.958231,-7.050274,-5.998297,857,142
12.964190,-7.587094,-6.069626,848,151
12.970143,-7.837478,-6.143966,850,149
12.976096,-7.731889,-6.216840,855,144
12.982100,-6.624215,-6.268616,859,140
12.988338,-6.127557,-6.315585,862,137
12.994293,-5.784438,-6.355893,868,131
13.000271,-5.740043,-6.394156,868,131
13.006974,-6.037117,-6.449954,877,122
13.012888,-6.158744,-6.499304,878,121
13.018809,-6.405596,-6.554976,883,116
13.024711,-6.649442,-6.616508,888,111
13.030645,-6.818707,-6.678047,887,112
